Time                CORE-spark-VM       CG-spark-VM         CT-spark-VM         WT-spark-VM         CORE-kafka-VM       CG-kafka-VM         CT-kafka-VM         WT-kafka-VM         CORE-cassandra-VM   CORE-spark-cont     CG-spark-cont       CT-spark-cont       WT-spark-cont       CORE-kafka-cont     CG-kafka-cont       CT-kafka-cont       WT-kafka-cont       CORE-cassandra-cont 
1485810249               2                   2                   2                   2                   3                   3                   3                   3                   1                   6                   6                   6                   6                   12                  12                  12                  12                  3                   
1485810256               2                   2                   2                   2                   3                   3                   3                   3                   1                   6                   6                   6                   6                   12                  12                  12                  12                  3                   
1485810263               2                   2                   2                   2                   3                   3                   3                   3                   1                   6                   6                   6                   6                   12                  12                  12                  12                  3                   
1485810270               2                   2                   2                   2                   3                   3                   3                   3                   1                   6                   6                   6                   6                   12                  12                  12                  12                  3                   
1485810277               2                   2                   2                   2                   3                   3                   3                   3                   1                   6                   6                   6                   6                   12                  12                  12                  12                  3                   
1485810283               2                   2                   2                   2                   3                   3                   3                   3                   1                   6                   6                   6                   6                   12                  12                  12                  12                  3                   
1485810290               2                   2                   2                   2                   3                   3                   3                   3                   1                   6                   6                   6                   6                   12                  12                  12                  12                  3                   
1485810297               2                   2                   2                   2                   3                   3                   3                   3                   1                   6                   6                   6                   6                   12                  12                  12                  12                  3                   
1485810303               2                   2                   2                   2                   3                   3                   3                   3                   1                   6                   6                   6                   6                   12                  12                  12                  12                  3                   
1485810310               2                   2                   2                   2                   3                   3                   3                   3                   1                   6                   6                   6                   6                   12                  12                  12                  12                  3                   
1485810316               2                   2                   2                   2                   3                   3                   3                   3                   1                   6                   6                   6                   6                   12                  12                  12                  12                  3                   
1485810323               2                   2                   2                   2                   3                   3                   3                   3                   1                   6                   6                   6                   6                   12                  12                  12                  12                  3                   
1485810329               2                   2                   2                   2                   3                   3                   3                   3                   1                   6                   6                   6                   6                   12                  12                  12                  12                  3                   
1485810335               2                   2                   2                   2                   3                   3                   3                   3                   1                   6                   6                   6                   6                   12                  12                  12                  12                  3                   
1485810342               2                   2                   2                   2                   3                   3                   3                   3                   1                   6                   6                   6                   6                   12                  12                  12                  12                  3                   
1485810348               2                   2                   2                   2                   3                   3                   3                   3                   1                   6                   6                   6                   6                   12                  12                  12                  12                  3                   
1485810355               2                   2                   2                   2                   3                   3                   3                   3                   1                   6                   6                   6                   6                   12                  12                  12                  12                  3                   
1485810375               2                   2                   2                   2                   3                   3                   3                   3                   1                   6                   6                   6                   6                   12                  12                  12                  12                  3                   
1485810382               2                   2                   2                   2                   3                   3                   3                   3                   1                   6                   6                   6                   6                   12                  12                  12                  12                  3                   
1485810389               2                   2                   2                   2                   3                   3                   3                   3                   1                   6                   6                   6                   6                   12                  12                  12                  12                  3                   
1485810395               2                   2                   2                   2                   3                   3                   3                   3                   1                   6                   6                   6                   6                   12                  12                  12                  12                  3                   
1485810401               2                   2                   2                   2                   3                   3                   3                   3                   1                   6                   6                   6                   6                   12                  12                  12                  12                  3                   
1485810408               2                   2                   2                   2                   3                   3                   3                   3                   1                   6                   6                   6                   6                   12                  11                  11                  11                  3                   
1485810415               2                   2                   2                   2                   3                   3                   3                   3                   1                   6                   6                   6                   6                   11                  11                  11                  10                  3                   
1485810421               2                   2                   2                   2                   3                   3                   3                   3                   1                   6                   6                   6                   5                   11                  11                  11                  10                  3                   
1485810427               2                   2                   2                   2                   3                   3                   3                   3                   1                   6                   5                   5                   5                   11                  10                  10                  10                  3                   
1485810434               2                   2                   2                   2                   3                   3                   3                   3                   1                   5                   5                   5                   5                   10                  10                  10                  10                  3                   
1485810440               2                   2                   2                   2                   3                   3                   3                   3                   1                   5                   5                   5                   5                   10                  9                   10                  9                   3                   
1485810446               2                   2                   2                   2                   3                   3                   3                   3                   1                   5                   5                   5                   5                   9                   9                   9                   8                   3                   
1485810453               2                   2                   2                   2                   3                   3                   3                   3                   1                   5                   5                   5                   5                   9                   9                   9                   8                   3                   
1485810459               2                   2                   2                   2                   3                   3                   3                   2                   1                   5                   5                   5                   4                   9                   8                   9                   8                   3                   
1485810466               2                   2                   2                   2                   3                   3                   3                   2                   1                   5                   5                   5                   4                   9                   8                   9                   8                   3                   
1485810473               2                   2                   2                   2                   3                   2                   3                   2                   1                   5                   4                   5                   4                   9                   8                   8                   8                   3                   
1485810480               2                   2                   2                   2                   3                   2                   2                   2                   1                   5                   4                   4                   4                   9                   8                   8                   8                   3                   
1485810486               2                   2                   2                   2                   3                   2                   2                   2                   1                   5                   4                   4                   4                   8                   8                   8                   8                   3                   
1485810493               2                   2                   2                   2                   2                   2                   2                   2                   1                   4                   4                   4                   4                   8                   8                   8                   8                   3                   
1485810500               2                   2                   2                   2                   2                   2                   2                   2                   1                   4                   4                   4                   4                   8                   7                   7                   7                   3                   
1485810507               2                   2                   2                   2                   2                   2                   2                   2                   1                   4                   4                   4                   4                   7                   7                   7                   6                   3                   
1485810513               2                   2                   2                   1                   2                   2                   2                   2                   1                   4                   4                   4                   3                   7                   7                   7                   6                   2                   
1485810519               2                   1                   2                   1                   2                   2                   2                   2                   1                   4                   3                   4                   3                   7                   6                   7                   6                   2                   
1485810526               2                   1                   2                   1                   2                   2                   2                   2                   1                   4                   3                   3                   3                   7                   6                   6                   6                   2                   
1485810532               2                   1                   1                   1                   2                   2                   2                   2                   1                   3                   3                   3                   3                   6                   6                   6                   6                   2                   
1485810539               1                   1                   1                   1                   2                   2                   2                   2                   1                   3                   3                   3                   3                   6                   6                   6                   5                   2                   
1485810546               1                   1                   1                   1                   2                   2                   2                   2                   1                   3                   3                   3                   3                   6                   5                   5                   5                   2                   
1485810552               1                   1                   1                   1                   2                   2                   2                   2                   1                   3                   3                   3                   3                   5                   5                   5                   4                   2                   
1485810559               1                   1                   1                   1                   2                   2                   2                   1                   1                   3                   3                   3                   2                   5                   4                   5                   4                   2                   
1485810565               1                   1                   1                   1                   2                   1                   2                   1                   1                   3                   2                   3                   2                   5                   4                   5                   4                   2                   
1485810572               1                   1                   1                   1                   2                   1                   1                   1                   1                   3                   2                   3                   2                   5                   4                   4                   4                   2                   
1485810578               1                   1                   1                   1                   2                   1                   1                   1                   1                   3                   2                   2                   2                   4                   4                   4                   4                   2                   
1485810585               1                   1                   1                   1                   1                   1                   1                   1                   1                   2                   2                   2                   2                   4                   4                   4                   3                   2                   
1485810592               1                   1                   1                   1                   1                   1                   1                   1                   1                   2                   2                   2                   2                   4                   3                   3                   3                   2                   
1485810598               1                   1                   1                   1                   1                   1                   1                   1                   1                   2                   2                   2                   1                   3                   3                   3                   2                   1                   
1485810605               1                   1                   1                   1                   1                   1                   1                   1                   1                   2                   1                   2                   1                   3                   2                   3                   2                   1                   
1485810613               1                   1                   1                   1                   1                   1                   1                   1                   1                   2                   1                   1                   1                   3                   2                   2                   2                   1                   
1485810620               1                   1                   1                   1                   1                   1                   1                   1                   1                   1                   1                   1                   1                   2                   2                   2                   1                   1                   
1485810627               1                   1                   1                   1                   1                   1                   1                   1                   1                   1                   1                   1                   1                   1                   1                   1                   1                   1                   
1485810634               1                   1                   1                   1                   1                   1                   1                   1                   1                   1                   1                   1                   1                   1                   1                   1                   1                   1                   
1485810640               1                   1                   1                   1                   1                   1                   1                   1                   1                   1                   1                   1                   1                   1                   1                   1                   1                   1                   
1485810647               1                   1                   1                   1                   1                   1                   1                   1                   1                   1                   1                   1                   1                   1                   1                   1                   1                   1                   
