Time                CORE-spark-VM       CG-spark-VM         CT-spark-VM         WT-spark-VM         CORE-kafka-VM       CG-kafka-VM         CT-kafka-VM         WT-kafka-VM         CORE-cassandra-VM   CORE-spark-cont     CG-spark-cont       CT-spark-cont       WT-spark-cont       CORE-kafka-cont     CG-kafka-cont       CT-kafka-cont       WT-kafka-cont       CORE-cassandra-cont 
1485711104               1                   1                   1                   1                   1                   1                   1                   1                   1                   2                   2                   2                   2                   4                   4                   4                   4                   1                   
1485711111               1                   1                   1                   1                   1                   1                   1                   2                   1                   2                   2                   2                   2                   4                   4                   4                   4                   1                   
1485711119               1                   1                   1                   1                   1                   1                   1                   2                   1                   2                   2                   2                   2                   4                   4                   4                   4                   1                   
1485711126               1                   1                   1                   1                   1                   1                   1                   2                   1                   2                   2                   2                   3                   4                   4                   4                   5                   2                   
1485711134               1                   1                   1                   1                   1                   1                   1                   2                   1                   2                   2                   2                   3                   4                   4                   4                   5                   2                   
1485711141               1                   1                   1                   1                   1                   1                   1                   2                   1                   2                   2                   2                   3                   4                   4                   4                   6                   2                   
1485711149               1                   1                   1                   1                   1                   1                   1                   2                   1                   2                   2                   2                   3                   4                   4                   4                   7                   2                   
1485711156               1                   1                   1                   1                   1                   2                   1                   2                   1                   2                   3                   2                   3                   4                   5                   4                   7                   2                   
1485711164               1                   1                   1                   1                   2                   2                   1                   2                   1                   2                   3                   2                   3                   4                   5                   4                   8                   2                   
1485711171               1                   1                   1                   1                   2                   2                   1                   2                   1                   2                   3                   2                   3                   4                   6                   4                   8                   2                   
1485711179               1                   1                   1                   1                   2                   2                   1                   2                   1                   3                   3                   2                   3                   5                   6                   4                   8                   2                   
1485711186               1                   1                   1                   1                   2                   2                   1                   2                   1                   3                   3                   2                   3                   5                   7                   4                   8                   2                   
1485711193               1                   1                   1                   1                   2                   2                   1                   2                   1                   3                   3                   2                   3                   6                   7                   4                   8                   2                   
1485711201               1                   1                   1                   1                   2                   2                   2                   2                   1                   3                   3                   2                   3                   6                   8                   4                   8                   2                   
1485711208               1                   1                   1                   1                   2                   2                   2                   2                   1                   3                   3                   3                   3                   6                   8                   5                   8                   2                   
1485711217               1                   1                   1                   2                   2                   2                   2                   2                   1                   3                   3                   3                   3                   7                   8                   5                   8                   2                   
1485711224               1                   1                   1                   2                   2                   2                   2                   2                   1                   3                   3                   3                   4                   7                   8                   5                   8                   2                   
1485711231               1                   1                   1                   2                   2                   2                   2                   2                   1                   3                   3                   3                   4                   8                   8                   6                   8                   2                   
1485711242               1                   1                   1                   2                   2                   2                   2                   2                   1                   3                   3                   3                   4                   8                   8                   6                   8                   2                   
1485711251               1                   1                   1                   2                   2                   2                   2                   3                   1                   3                   3                   3                   4                   8                   8                   7                   8                   2                   
1485711259               1                   1                   1                   2                   2                   2                   2                   3                   1                   3                   3                   3                   4                   8                   8                   7                   8                   2                   
1485711268               1                   1                   1                   2                   2                   2                   2                   3                   1                   3                   3                   3                   5                   8                   8                   7                   9                   2                   
1485711277               1                   1                   1                   2                   2                   2                   2                   3                   1                   3                   3                   3                   5                   8                   8                   8                   9                   2                   
1485711285               1                   1                   1                   2                   2                   2                   2                   3                   1                   3                   3                   3                   5                   8                   8                   8                   9                   2                   
1485711306               1                   1                   1                   2                   2                   2                   2                   3                   1                   3                   3                   3                   5                   8                   8                   8                   10                  2                   
1485711318               1                   2                   1                   2                   2                   2                   2                   3                   1                   3                   4                   3                   5                   8                   8                   8                   10                  2                   
1485711328               1                   2                   1                   2                   2                   2                   2                   3                   1                   3                   4                   3                   5                   8                   8                   8                   10                  2                   
1485711340               1                   2                   1                   2                   2                   2                   2                   3                   1                   3                   4                   3                   5                   8                   8                   8                   11                  2                   
1485711356               2                   2                   1                   2                   2                   2                   2                   3                   1                   3                   4                   3                   6                   8                   8                   8                   11                  2                   
1485711363               2                   2                   1                   2                   2                   2                   2                   3                   1                   3                   4                   3                   6                   8                   8                   8                   11                  2                   
1485711371               2                   2                   1                   2                   2                   2                   2                   3                   1                   4                   4                   3                   6                   8                   8                   8                   12                  3                   
1485711378               2                   2                   1                   2                   2                   3                   2                   3                   1                   4                   4                   3                   6                   8                   8                   8                   12                  3                   
1485711386               2                   2                   1                   2                   2                   3                   2                   3                   1                   4                   5                   3                   6                   8                   9                   8                   12                  3                   
1485711394               2                   2                   1                   2                   2                   3                   2                   3                   1                   4                   5                   3                   6                   8                   9                   8                   12                  3                   
1485711401               2                   2                   2                   2                   3                   3                   2                   3                   1                   5                   5                   3                   6                   9                   9                   8                   12                  3                   
1485711408               2                   2                   2                   2                   3                   3                   2                   3                   1                   5                   5                   4                   6                   9                   10                  8                   12                  3                   
1485711421               2                   2                   2                   2                   3                   3                   2                   3                   1                   5                   5                   4                   6                   10                  10                  8                   12                  3                   
1485711430               2                   2                   2                   2                   3                   3                   2                   3                   1                   5                   6                   4                   6                   10                  11                  8                   12                  3                   
1485711451               2                   2                   2                   2                   3                   3                   2                   3                   1                   5                   6                   4                   6                   10                  11                  8                   12                  3                   
1485711463               2                   2                   2                   2                   3                   3                   3                   3                   1                   6                   6                   4                   6                   11                  11                  8                   12                  3                   
1485711470               2                   2                   2                   2                   3                   3                   3                   3                   1                   6                   6                   4                   6                   11                  12                  9                   12                  3                   
1485711479               2                   2                   2                   2                   3                   3                   3                   3                   1                   6                   6                   5                   6                   12                  12                  9                   12                  3                   
1485711486               2                   2                   2                   2                   3                   3                   3                   3                   1                   6                   6                   5                   6                   12                  12                  10                  12                  3                   
1485711504               2                   2                   2                   2                   3                   3                   3                   3                   1                   6                   6                   5                   6                   12                  12                  10                  12                  3                   
1485711515               2                   2                   2                   2                   3                   3                   3                   3                   1                   6                   6                   6                   6                   12                  12                  11                  12                  3                   
1485711530               2                   2                   2                   2                   3                   3                   3                   3                   1                   6                   6                   6                   6                   12                  12                  11                  12                  3                   
1485711540               2                   2                   2                   2                   3                   3                   3                   3                   1                   6                   6                   6                   6                   12                  12                  12                  12                  3                   
1485711560               2                   2                   2                   2                   3                   3                   3                   3                   1                   6                   6                   6                   6                   12                  12                  12                  12                  3                   
1485711574               2                   2                   2                   2                   3                   3                   3                   3                   1                   6                   6                   6                   6                   12                  12                  12                  12                  3                   
1485711581               2                   2                   2                   2                   3                   3                   3                   3                   1                   6                   6                   6                   6                   12                  12                  12                  12                  3                   
1485711588               2                   2                   2                   2                   3                   3                   3                   3                   1                   6                   6                   6                   6                   12                  12                  12                  12                  3                   
1485711598               2                   2                   2                   2                   3                   3                   3                   3                   1                   6                   6                   6                   6                   12                  12                  12                  12                  3                   
1485711605               2                   2                   2                   2                   3                   3                   3                   3                   1                   6                   6                   6                   6                   12                  12                  12                  12                  3                   
1485711612               2                   2                   2                   2                   3                   3                   3                   3                   1                   6                   6                   6                   6                   12                  12                  12                  12                  3                   
1485711622               2                   2                   2                   2                   3                   3                   3                   3                   1                   6                   6                   6                   6                   12                  12                  12                  12                  3                   
1485711629               2                   2                   2                   2                   3                   3                   3                   3                   1                   6                   6                   6                   6                   12                  12                  12                  12                  3                   
1485711637               2                   2                   2                   2                   3                   3                   3                   3                   1                   6                   6                   6                   6                   12                  12                  12                  12                  3                   
1485711645               2                   2                   2                   2                   3                   3                   3                   3                   1                   6                   6                   6                   6                   12                  12                  12                  12                  3                   
1485711652               2                   2                   2                   2                   3                   3                   3                   3                   1                   6                   6                   6                   6                   12                  12                  12                  12                  3                   
1485711674               2                   2                   2                   2                   3                   3                   3                   3                   1                   6                   6                   6                   6                   12                  12                  12                  12                  3                   
1485711681               2                   2                   2                   2                   3                   3                   3                   3                   1                   6                   6                   6                   6                   12                  12                  12                  12                  3                   
1485711689               2                   2                   2                   2                   3                   3                   3                   3                   1                   6                   6                   6                   6                   12                  12                  12                  12                  3                   
1485711696               2                   2                   2                   2                   3                   3                   3                   3                   1                   6                   6                   6                   6                   12                  12                  12                  12                  3                   
1485711703               2                   2                   2                   2                   3                   3                   3                   3                   1                   6                   6                   6                   6                   12                  12                  12                  12                  3                   
1485711711               2                   2                   2                   2                   3                   3                   3                   3                   1                   6                   6                   6                   6                   12                  12                  12                  12                  3                   
1485711718               2                   2                   2                   2                   3                   3                   3                   3                   1                   6                   6                   6                   6                   12                  12                  12                  12                  3                   
1485711726               2                   2                   2                   2                   3                   3                   3                   3                   1                   6                   6                   6                   6                   12                  12                  12                  12                  3                   
1485711733               2                   2                   2                   2                   3                   3                   3                   3                   1                   6                   6                   6                   6                   12                  12                  12                  11                  3                   
1485711741               2                   2                   2                   2                   3                   3                   3                   3                   1                   6                   6                   6                   6                   11                  11                  11                  11                  3                   
1485711749               2                   2                   2                   2                   3                   3                   3                   3                   1                   6                   6                   6                   5                   11                  11                  11                  10                  3                   
1485711756               2                   2                   2                   2                   3                   3                   3                   3                   1                   6                   5                   6                   5                   11                  10                  10                  10                  3                   
1485711764               2                   2                   2                   2                   3                   3                   3                   3                   1                   6                   5                   5                   5                   10                  10                  10                  10                  3                   
1485711771               2                   2                   2                   2                   3                   3                   3                   3                   1                   5                   5                   5                   5                   10                  9                   10                  9                   3                   
1485711779               2                   2                   2                   2                   3                   3                   3                   3                   1                   5                   5                   5                   5                   9                   9                   9                   9                   3                   
1485711786               2                   2                   2                   2                   3                   3                   3                   2                   1                   5                   5                   5                   4                   9                   9                   9                   8                   3                   
1485711793               2                   2                   2                   2                   3                   3                   3                   2                   1                   5                   5                   5                   4                   9                   8                   9                   8                   3                   
1485711800               2                   2                   2                   2                   3                   2                   3                   2                   1                   5                   4                   5                   4                   9                   8                   8                   8                   3                   
1485711808               2                   2                   2                   2                   3                   2                   2                   2                   1                   5                   4                   4                   4                   9                   8                   8                   8                   3                   
1485711815               2                   2                   2                   2                   3                   2                   2                   2                   1                   5                   4                   4                   4                   8                   8                   8                   8                   3                   
1485711822               2                   2                   2                   2                   2                   2                   2                   2                   1                   4                   4                   4                   4                   8                   8                   8                   7                   3                   
1485711830               2                   2                   2                   2                   2                   2                   2                   2                   1                   4                   4                   4                   4                   8                   7                   7                   7                   3                   
1485711838               2                   2                   2                   2                   2                   2                   2                   2                   1                   4                   4                   4                   4                   7                   7                   7                   6                   3                   
1485711845               2                   2                   2                   1                   2                   2                   2                   2                   1                   4                   4                   4                   3                   7                   7                   7                   6                   2                   
1485711852               2                   2                   2                   1                   2                   2                   2                   2                   1                   4                   3                   4                   3                   7                   6                   7                   6                   2                   
1485711860               2                   1                   2                   1                   2                   2                   2                   2                   1                   4                   3                   3                   3                   7                   6                   6                   6                   2                   
1485711867               2                   1                   1                   1                   2                   2                   2                   2                   1                   4                   3                   3                   3                   7                   6                   6                   6                   2                   
1485711876               1                   1                   1                   1                   2                   2                   2                   2                   1                   3                   3                   3                   3                   6                   6                   6                   5                   2                   
1485711883               1                   1                   1                   1                   2                   2                   2                   2                   1                   3                   3                   3                   3                   6                   5                   5                   5                   2                   
1485711890               1                   1                   1                   1                   2                   2                   2                   2                   1                   3                   3                   3                   3                   5                   5                   5                   4                   2                   
1485711898               1                   1                   1                   1                   2                   2                   2                   1                   1                   3                   3                   3                   2                   5                   5                   5                   4                   2                   
1485711906               1                   1                   1                   1                   2                   1                   2                   1                   1                   3                   3                   3                   2                   5                   4                   5                   4                   2                   
1485711913               1                   1                   1                   1                   2                   1                   2                   1                   1                   3                   2                   3                   2                   5                   4                   4                   4                   2                   
1485711920               1                   1                   1                   1                   2                   1                   1                   1                   1                   3                   2                   2                   2                   5                   4                   4                   4                   2                   
1485711927               1                   1                   1                   1                   1                   1                   1                   1                   1                   3                   2                   2                   2                   4                   4                   4                   4                   2                   
1485711935               1                   1                   1                   1                   1                   1                   1                   1                   1                   2                   2                   2                   2                   4                   4                   4                   3                   2                   
1485711942               1                   1                   1                   1                   1                   1                   1                   1                   1                   2                   2                   2                   2                   3                   3                   3                   3                   2                   
1485711949               1                   1                   1                   1                   1                   1                   1                   1                   1                   2                   2                   2                   1                   3                   3                   3                   2                   1                   
1485711956               1                   1                   1                   1                   1                   1                   1                   1                   1                   2                   1                   2                   1                   3                   2                   3                   2                   1                   
1485711964               1                   1                   1                   1                   1                   1                   1                   1                   1                   2                   1                   1                   1                   2                   2                   2                   2                   1                   
1485711972               1                   1                   1                   1                   1                   1                   1                   1                   1                   1                   1                   1                   1                   2                   2                   2                   1                   1                   
1485711979               1                   1                   1                   1                   1                   1                   1                   1                   1                   1                   1                   1                   1                   1                   1                   1                   1                   1                   
1485711987               1                   1                   1                   1                   1                   1                   1                   1                   1                   1                   1                   1                   1                   1                   1                   1                   1                   1                   
1485711994               1                   1                   1                   1                   1                   1                   1                   1                   1                   1                   1                   1                   1                   1                   1                   1                   1                   1                   
1485712002               1                   1                   1                   1                   1                   1                   1                   1                   1                   1                   1                   1                   1                   1                   1                   1                   1                   1                   
1485712009               1                   1                   1                   1                   1                   1                   1                   1                   1                   1                   1                   1                   1                   1                   1                   1                   1                   1                   
1485712017               1                   1                   1                   1                   1                   1                   1                   1                   1                   1                   1                   1                   1                   1                   1                   1                   1                   1                   
1485712024               1                   1                   1                   1                   1                   1                   1                   1                   1                   1                   1                   1                   1                   1                   1                   1                   1                   1                   
1485712033               1                   1                   1                   1                   1                   1                   1                   1                   1                   1                   1                   1                   1                   1                   1                   1                   1                   1                   
1485712040               1                   1                   1                   1                   1                   1                   1                   1                   1                   1                   1                   1                   1                   1                   1                   1                   1                   1                   
1485712047               1                   1                   1                   1                   1                   1                   1                   1                   1                   1                   1                   1                   1                   1                   1                   1                   1                   1                   
1485712055               1                   1                   1                   1                   1                   1                   1                   1                   1                   1                   1                   1                   1                   1                   1                   1                   1                   1                   
1485712062               1                   1                   1                   1                   1                   1                   1                   1                   1                   1                   1                   1                   1                   1                   1                   1                   1                   1                   
1485712069               1                   1                   1                   1                   1                   1                   1                   1                   1                   1                   1                   1                   1                   1                   1                   1                   1                   1                   
1485712076               1                   1                   1                   1                   1                   1                   1                   1                   1                   1                   1                   1                   1                   1                   1                   1                   1                   1                   
1485712083               1                   1                   1                   1                   1                   1                   1                   1                   1                   1                   1                   1                   1                   1                   1                   1                   1                   1                   
1485712091               1                   1                   1                   1                   1                   1                   1                   1                   1                   1                   1                   1                   1                   1                   1                   1                   1                   1                   
1485712098               1                   1                   1                   1                   1                   1                   1                   1                   1                   1                   1                   1                   1                   1                   1                   1                   1                   1                   
