Time                Resp-Time-VM        Resp-Time-cont      Region              Flavor              Role                Name                
1485711277          N/A                 0.301               EDGE-CT-1           Kafka               iot-agg             ct-agg              
1485711310          121.089             N/A                 EDGE-CG-1           m1.medium           iot-edge-worker     cg-worker.2017-01-29.12-33-09
1485711311          N/A                 0.312               EDGE-WT-1           Kafka               iot-agg             wt-agg              
1485711321          N/A                 1.219               EDGE-CG-1           Spark               iot-edge-worker     cg-worker           
1485711349          133.54              N/A                 EDGE-VC-1           m1.medium           iot-edge-worker     core-worker.2017-01-29.12-33-36
1485711352          N/A                 0.442               EDGE-WT-1           Kafka               iot-agg             wt-agg              
1485711354          N/A                 0.311               EDGE-WT-1           Spark               iot-edge-worker     wt-worker           
1485711365          N/A                 0.365               EDGE-VC-1           Spark               iot-edge-worker     core-worker         
1485711368          N/A                 0.53                EDGE-VC-1           Cassandra           iot-core-db         core-db             
1485711371          N/A                 0.317               EDGE-WT-1           Kafka               iot-agg             wt-agg              
1485711379          153.78              N/A                 EDGE-CG-1           m1.small            iot-agg             cg-agg.2017-01-29.12-33-45
1485711386          N/A                 0.311               EDGE-CG-1           Kafka               iot-agg             cg-agg              
1485711388          N/A                 0.408               EDGE-CG-1           Spark               iot-edge-worker     cg-worker           
1485711397          140.429             N/A                 EDGE-VC-1           m1.small            iot-agg             core-agg.2017-01-29.12-34-16
1485711397          N/A                 0.375               EDGE-VC-1           Kafka               iot-agg             core-agg            
1485711397          144.857             N/A                 EDGE-CT-1           m1.medium           iot-edge-worker     ct-worker.2017-01-29.12-34-13
1485711398          N/A                 0.346               EDGE-VC-1           Spark               iot-edge-worker     core-worker         
1485711406          N/A                 0.361               EDGE-CG-1           Kafka               iot-agg             cg-agg              
1485711411          N/A                 0.954               EDGE-CT-1           Spark               iot-edge-worker     ct-worker           
1485711420          N/A                 0.354               EDGE-VC-1           Kafka               iot-agg             core-agg            
1485711427          N/A                 0.346               EDGE-CG-1           Kafka               iot-agg             cg-agg              
1485711429          N/A                 0.362               EDGE-CG-1           Spark               iot-edge-worker     cg-worker           
1485711461          N/A                 0.315               EDGE-VC-1           Kafka               iot-agg             core-agg            
1485711463          N/A                 0.31                EDGE-VC-1           Spark               iot-edge-worker     core-worker         
1485711465          139.195             N/A                 EDGE-CT-1           m1.small            iot-agg             ct-agg.2017-01-29.12-35-26
1485711470          N/A                 0.3                 EDGE-CG-1           Kafka               iot-agg             cg-agg              
1485711473          N/A                 0.473               EDGE-CT-1           Kafka               iot-agg             ct-agg              
1485711476          N/A                 0.287               EDGE-CT-1           Spark               iot-edge-worker     ct-worker           
1485711480          N/A                 0.301               EDGE-VC-1           Kafka               iot-agg             core-agg            
1485711492          N/A                 0.32                EDGE-CT-1           Kafka               iot-agg             ct-agg              
1485711515          N/A                 0.423               EDGE-CT-1           Kafka               iot-agg             ct-agg              
1485711519          N/A                 0.305               EDGE-CT-1           Spark               iot-edge-worker     ct-worker           
1485711545          N/A                 3.923               EDGE-CT-1           Kafka               iot-agg             ct-agg              
